Project,Internal Task Management System (TaskFlow) - Phase 1
Client,Vertex Group
Prepared by,Stratpoint Pre-Sales Team
Version,1.0
Date,2026-03-04

MODULE,FEATURE ID,FEATURE,NOTES,STORY POINTS
Auth & Access Control,1.1,Email/password login + JWT issuance,8-hour expiry; stateless,3
Auth & Access Control,1.2,Logout (client-side token invalidation),,1
Auth & Access Control,1.3,Forgot password — email reset flow,Token expires 1 hr; hashed in DB,3
Auth & Access Control,1.4,Application-layer RBAC middleware,Role check on every protected route,3
Auth & Access Control,SUBTOTAL,,,10

Task Management,2.1,Create task form,"Title, description, assignee, due date, priority",3
Task Management,2.2,Edit task (creator or admin only),All fields editable post-creation,2
Task Management,2.3,Soft delete task (creator or admin only),deleted_at timestamp; never hard delete,2
Task Management,2.4,Task status workflow (To Do → In Progress → Done),Assignee-driven; no re-open in v1,3
Task Management,2.5,Overdue detection + visual flag,Tasks past due date and not Done,2
Task Management,2.6,Task detail view,Full info + status toggle button,2
Task Management,SUBTOTAL,,,14

Dashboard,3.1,Personal dashboard — status summary cards,"Count: To Do / In Progress / Done / Overdue",3
Dashboard,3.2,Personal dashboard — assigned task list,Sorted by due date; overdue highlighted,3
Dashboard,3.3,Team lead dashboard — team task section,All tasks where assignee.team = lead's team,4
Dashboard,SUBTOTAL,,,10

Comments & Activity,4.1,Add comment on task,Author + timestamp + body; any user with visibility,2
Dashboard,4.2,List comments on task detail view,,1
Comments & Activity,4.3,Activity log on each task,"CREATED, STATUS_CHANGED, ASSIGNED, COMMENTED, DELETED",3
Comments & Activity,SUBTOTAL,,,6

Notifications (Email),5.1,Email: task assigned → assignee,Includes task title and due date,2
Notifications (Email),5.2,Email: status updated → creator,Includes new status,2
Notifications (Email),5.3,Email: due-tomorrow reminder → assignee,Daily scheduled job,3
Notifications (Email),5.4,Email: overdue alert → assignee + creator,Triggered when task crosses due date,3
Notifications (Email),5.5,SMTP relay integration + retry logic,Via Nodemailer; non-blocking,3
Notifications (Email),SUBTOTAL,,,13

Admin — User Management,6.1,User list view,Name / email / role / team / status,2
Admin — User Management,6.2,Create user account,"Name, email, role, team; system sends welcome email",3
Admin — User Management,6.3,Deactivate / reactivate user,Login blocked; tasks preserved,2
Admin — User Management,SUBTOTAL,,,7

TOTAL PHASE 1,,,, 60

SPRINT ALLOCATION
Sprint,Scope,Story Points
Sprint 0,"Setup, BRD, PRD, Architecture, Dev Tasks, environment validation",—
Sprint 1,"Auth (1.1–1.4) + Task Management (2.1–2.6)",24
Sprint 2,"Dashboard (3.1–3.3) + Comments & Activity (4.1–4.3) + Notifications (5.1–5.5)",29
Sprint 3,"Admin (6.1–6.3) + UAT fixes + deployment + go-live",~17
TOTAL,,60

TEAM COMPOSITION
Role,Sprint 0,Sprint 1-3
Project Manager,1,1
Solutions Architect,1,0.5 (advisory)
Tech Lead,1,1
Developer,1,2
QA Engineer,joins Day 7,1
DevOps Engineer,joins Day 9,0.5

ASSUMPTIONS
1 story point = approx 4 hours of development effort
Sprint velocity target: 25-35 SP per 2-week sprint
EC2 instance provisioned and accessible before Sprint 1 Day 1
QA effort tracked separately (not in SP count)
Client SMTP relay credentials provided before Sprint 2
Client provides initial user seed list before Sprint 0 end
Working days = Mon-Fri; Philippine public holidays not calculated in Phase 1
